Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
26,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
102,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",73.7986082552817,98.8998478780133,107.29749950604408
109,"('BBB', 'VVD', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",131.05985365751485,141.52105911152964,161.38940977668122
131,"('BBB', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",262.5448702668092,291.9763455874117,303.51869035122525
139,"('PVV', 'BBB', 'FvD', 'CU', 'SP')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",352.35665045181315,371.25716147064605,403.14895707007776
166,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA')",211.64317368047944,217.87218521850323,221.5758597797048
262,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')","('PVV', 'BBB', 'VVD', 'Volt')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",145.7084978264424,188.7952938888435,211.4109603835053
313,"('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')",74.59535932582557,131.96457787149222,145.7084978264424
343,"('BBB', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",131.05985365751485,135.99889614109924,141.52105911152964
350,"('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",74.59535932582557,84.5313783953182,118.65316690049052
379,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
396,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')",73.7986082552817,118.65316690049052,166.60808576986486
410,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
421,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
434,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', '50PLUS')",73.7986082552817,89.55419718441567,89.61732226778699
