Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
4,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
6,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",217.87218521850323,276.6923818888462,287.6616417150732
38,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,217.87218521850323,227.92353676217704
42,"('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",98.97598546674084,121.58199960093812,130.783128354906
51,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
53,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,170.9303970029019
62,"('PVV', 'VVD', 'FvD', 'CU', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",257.3345009005765,257.86790484292766,283.4036734917234
82,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
98,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'Volt', 'NSC')","('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')",321.01534421808554,389.7095969774831,405.4980327121286
99,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",194.03201295034924,257.86790484292766,262.6599402989325
110,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
122,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,217.87218521850323,237.10156129393584
123,"('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'SGP')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",216.2877510460333,244.8118657189588,276.6923818888462
126,"('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",566.3102200873658,571.6841992302816,617.9192128466428
141,"('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",98.97598546674084,121.58199960093812,130.783128354906
144,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
168,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,237.10156129393584,248.16194015765404
192,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,515.3481769287364
209,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",108.90853344870122,142.15397690818665,147.755124014569
232,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",317.5173225015857,371.25716147064605,372.9047576498155
234,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'Volt', 'NSC')",276.6923818888462,288.28215818937576,294.3144584863997
235,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",147.755124014569,168.74108562642266,170.23239605224074
