Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
1,"('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",151.4233610275038,165.01026168384317,167.8925691556609
2,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
5,"('VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'NSC')",119.6657348409632,132.08790614349164,137.83156302421162
6,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
12,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",99.92764388387177,116.4936759549369,141.30218762162465
13,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD')","('PVV', 'VVD', 'SGP', 'NSC')",47.8536836743876,50.06535671582907,61.84565154931769
18,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
19,"('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'FvD', 'NSC')",152.32259257254023,179.1842578343371,196.89402844600303
24,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",153.12876124468832,165.01026168384317,167.8925691556609
29,"('CDA', 'BBB', 'VVD', 'D66', 'NSC')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')",96.73824866909898,117.75541279932992,119.6657348409632
30,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",56.05078554964041,84.40391361580272,88.67394035032513
