Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
6,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",121.58199960093812,131.74271499719003,135.99889614109924
13,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,276.6923818888462,288.97612127747306
30,"('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",201.1911666028292,211.4109603835053,217.87218521850323
31,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,292.68648560339034,298.0167214541021
34,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,161.38940977668122,170.23239605224074
35,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA')",142.15397690818665,170.23239605224074,186.2719864915773
44,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
48,"('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",237.10156129393584,295.41736183037585,317.15262155285615
49,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",121.58199960093812,130.783128354906,135.99889614109924
55,"('PVV', 'BBB', 'VVD', 'CU', 'SGP')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",179.13435428532966,194.03201295034924,211.38537346799063
58,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
60,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'SGP')",147.755124014569,166.60808576986486,181.6461678212337
62,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.52702519634224,194.03201295034924
