Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
43,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', 'SP', 'SGP', 'PvdD')","('PVV', 'SP', 'SGP', 'Volt', 'PvdD')",377.5750287887802,409.6169464016786,464.54665001255296
105,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'Volt', 'NSC')",168.74108562642266,276.6923818888462,306.7144827300222
194,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'SP', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'CU', 'SP', 'PvdD')",377.5750287887802,464.54665001255296,468.1061435040389
205,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
211,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,130.783128354906,141.52105911152964
216,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'PvdD', 'D66', 'GL/PvdA')",187.96326918839728,194.03201295034924,208.6133370957008
263,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,275.7589611146305,276.6923818888462
302,"('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'FvD', 'CU', 'SP', 'SGP', 'PvdD')","('BBB', 'VVD', 'FvD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",605.8098356501482,647.5535027065192,661.0361557784373
370,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')",163.6135129562776,168.74108562642266,184.8387723478247
423,"('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",201.1911666028292,240.98111510268564,248.16194015765404
469,"('PVV', 'BBB', 'VVD', 'SGP', 'Volt')","('PVV', 'BBB', 'VVD', 'JA21', 'Volt', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'Volt', 'NSC')",254.31734255713744,294.60437672998074,306.7144827300222
