Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
103,"('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",213.10865780990315,224.5676301702453,236.5266065101874
126,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'BVNL', 'FvD')",77.81636321245165,88.67394035032513,99.55833285327364
149,"('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'NSC')",137.83156302421162,153.12876124468832,153.59176288019836
198,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",183.5373493978583,206.82579739401285,207.5607601569593
252,"('CDA', 'VVD', 'SGP', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA')",162.21174491726052,171.4244371255431,189.6795685596596
301,"('PVV', 'BBB', 'VVD', 'BVNL', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'BVNL', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'BVNL', 'SGP', 'NSC')",169.57419599590298,237.88871030040053,239.09526577172807
402,"('PVV', 'CU', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'FvD', 'SGP', 'NSC')",215.1643234266349,243.80274871013543,257.1685764544312
415,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SP', 'GL/PvdA')","('CDA', 'CU', 'PvdD', 'SP', 'D66', 'GL/PvdA')",224.5676301702453,243.02462490723985,268.9162267912384
460,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,213.10865780990315,224.5676301702453
470,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SP', 'NSC')",210.46239253760635,253.1019743646592,263.54166230359766
529,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
544,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')",141.30218762162465,152.32259257254023,161.74726072709615
609,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",88.67394035032513,99.92764388387177,116.4936759549369
753,"('CU', 'PvdD', 'VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'GL/PvdA', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'BVNL', 'FvD', 'SGP', 'NSC')",304.23215049770124,305.4952030288658,313.32185987169635
783,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
847,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'CU', 'BBB', 'VVD', 'SGP')",77.81636321245165,88.67394035032513,127.85117920930615
946,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",132.08790614349164,151.5901013159613,153.12876124468832
