Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
0,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'VVD', 'FvD', 'CU', 'NSC')",118.65316690049052,168.75353986591352,206.56370141569923
3,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,253.90412275071373,257.86790484292766
6,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",121.58199960093812,131.74271499719003,135.99889614109924
14,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",217.87218521850323,276.6923818888462,287.6616417150732
44,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
52,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'NSC')",118.65316690049052,144.67329889036017,168.2535741224525
84,"('PVV', 'BBB', 'FvD', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'BBB', 'CU', 'JA21', 'SGP', 'Volt')",340.22550610399315,359.9671137239166,372.7892329527924
86,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,141.52105911152964
91,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21')",98.8998478780133,131.21283846871813,185.3649626140101
106,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",292.68648560339034,371.25716147064605,385.117401037738
117,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
146,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,292.68648560339034,348.4275758634477
205,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
216,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'PvdD', 'D66', 'GL/PvdA')",187.96326918839728,194.03201295034924,208.6133370957008
224,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",98.8998478780133,118.65316690049052,131.21283846871813
228,"('BBB', 'D66', 'GL/PvdA', 'CDA')","('CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",146.2325003795887,158.3265989766122,158.90384762840208
249,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",118.65316690049052,184.8387723478247,276.6923818888462
275,"('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",135.99889614109924,141.52105911152964,142.15397690818665
296,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",388.539055009985,392.16829125947976,403.14895707007776
334,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
335,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",97.21060140775268,131.74271499719003,135.99889614109924
340,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",298.0167214541021,371.25716147064605,377.770197649216
342,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
358,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'SP')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,232.8605219347171,276.6923818888462
367,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
386,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",354.131165932207,371.25716147064605,372.9047576498155
390,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
393,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,135.99889614109924,141.52105911152964
404,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
406,"('PVV', 'BBB', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'BBB', 'CU', '50PLUS', 'SP', 'SGP')",314.6553911773107,359.9671137239166,387.0317082569583
438,"('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'SP', 'Volt', 'PvdD', 'D66', 'GL/PvdA')",448.300141509089,484.55018352303256,514.3741403956568
440,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
468,"('CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA')","('BBB', 'D66', 'GL/PvdA')",94.98169407115218,97.21060140775268,97.60040323901777
482,"('PVV', 'BBB', 'VVD', 'Volt', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'SGP')",228.45265756347763,255.76419704979352,268.265737568248
