Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
121,"('PVV', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP')",162.6256586188285,168.74108562642266,179.13435428532966
145,"('PVV', 'BBB', 'FvD', 'CU', 'JA21')","('PVV', 'BBB', 'FvD', 'CU', 'SGP')","('PVV', 'BBB', 'CU', 'SP')",185.6282045502469,194.9182697026316,224.08928455182385
256,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",187.96326918839728,216.2877510460333,240.98111510268564
308,"('PVV', 'BBB', 'VVD', 'CU')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS')",142.60690467166336,163.6135129562776,185.70240170449904
324,"('PVV', 'BBB', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')","('PVV', 'CU', 'SP', 'Volt', 'PvdD')",314.6553911773107,359.9671137239166,377.5750287887802
371,"('VVD', 'CU', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",130.783128354906,131.74271499719003,142.15397690818665
409,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA')",187.96326918839728,217.87218521850323,221.5758597797048
410,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
423,"('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",201.1911666028292,240.98111510268564,248.16194015765404
470,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'FvD', 'CU', 'Volt', 'PvdD')",371.25716147064605,429.6020143791744,478.0366950719155
