Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
6,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",217.87218521850323,276.6923818888462,287.6616417150732
9,"('PVV', 'CU', 'SP', 'PvdD')","('PVV', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', '50PLUS', 'SP', 'PvdD')",247.2853450400397,271.35249515028374,316.6361691631334
19,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,422.3207908791555,469.8125294139888
20,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'GL', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', '50PLUS', 'SP', 'Volt', 'PvdD')",377.5750287887802,473.6424144080456,481.6785732007015
24,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')","('BBB', 'VVD', 'FvD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,510.4349547650266,529.7536867405179
34,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,535.1161551306593,547.1494747209186
39,"('PVV', 'BBB', 'FvD', 'CU', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', '50PLUS', 'SGP')",194.9182697026316,246.4462050920218,270.8344581973656
48,"('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'NSC')",502.2204180674855,505.0502437172108,510.9470209238652
50,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')",463.5082940384561,502.2204180674855,510.4349547650266
52,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,415.6383145299087
64,"('PVV', 'BBB', 'FvD', 'CU', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', '50PLUS', 'SGP')",194.9182697026316,246.4462050920218,270.8344581973656
65,"('PVV', 'FvD', 'SP', 'PvdD')","('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')","('PVV', 'FvD', '50PLUS', 'SP', 'PvdD')",347.66762282882934,409.7150992528554,417.1209436592607
72,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
73,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",354.131165932207,379.066489765022,382.1763492876824
75,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,388.539055009985,405.4980327121286
76,"('PVV', 'BBB', 'FvD', 'SP')","('PVV', 'BBB', 'SP', 'Volt')","('PVV', 'BBB', 'FvD', 'SGP', 'Volt')",237.16867036457367,268.04668934525284,280.2144004202144
81,"('PVV', 'FvD', 'CU', 'SGP')","('PVV', 'BBB', 'CU', 'JA21', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'JA21')",151.3362935719569,173.2223905852246,185.6282045502469
83,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'Volt')",422.3207908791555,497.2391806503682,522.5128594753631
91,"('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP', 'SGP')","('Denk', 'BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'FvD', 'CU', 'SP', 'SGP', 'PvdD')",587.0802889577163,630.4622476956708,647.5535027065192
94,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA')","('Denk', 'VVD', 'SP', 'Volt', 'D66', 'GL/PvdA')","('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA')",296.2948762060047,357.1929191953749,366.3732829615025
95,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'FvD', 'CU', 'SP', 'PvdD')","('PVV', 'FvD', 'SP', 'SGP', 'PvdD')",463.5082940384561,468.1061435040389,502.1741089592512
97,"('Denk', 'BBB', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",336.024859996303,371.25716147064605,389.61300166360496
102,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",476.52968948096265,484.55018352303256,489.62495406832113
106,"('PVV', 'CU', 'JA21', 'SGP', 'Volt', 'PvdD')","('PVV', 'CU', 'SP', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'JA21', 'SGP', 'Volt', 'PvdD')",587.6310261274143,590.9358421070093,632.7081387250261
113,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,515.3481769287364
114,"('PVV', 'BBB', 'FvD', 'SP', 'Volt')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",410.208241168574,422.3207908791555,429.6020143791744
