Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
27,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
67,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",47.8536836743876,56.05078554964041,77.81636321245165
91,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
129,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",224.5676301702453,229.7301113675644,236.5266065101874
176,"('VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SP', 'GL/PvdA')",151.5901013159613,165.01026168384317,181.7534854986426
178,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,172.3210889980359,183.5373493978583
325,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'VVD', 'SP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP')",141.30218762162465,148.5804666901052,150.59721016904385
382,"('PVV', 'CU', 'BBB', 'SP')","('PVV', 'BBB', 'SP', 'SGP')","('PVV', 'BBB', 'SP', 'FvD')",149.88885716223368,154.68886437012824,188.21977807375308
391,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",141.30218762162465,153.12876124468832,165.01026168384317
411,"('PVV', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",185.95266446580223,204.3090560470804,210.46239253760635
415,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SP', 'GL/PvdA')","('CDA', 'CU', 'PvdD', 'SP', 'D66', 'GL/PvdA')",224.5676301702453,243.02462490723985,268.9162267912384
416,"('PVV', 'BBB', 'VVD', 'SP', 'SGP')","('PVV', 'CU', 'BBB', 'VVD', 'SP')","('PVV', 'BBB', 'VVD', 'SP', 'FvD')",204.3090560470804,215.81706163828315,239.3696100706128
447,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'SP')",99.92764388387177,116.4936759549369,122.84516329742542
491,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA', 'NSC')",224.5676301702453,229.7301113675644,235.010060369911
601,"('PVV', 'BBB', 'VVD', 'SP')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'SGP')",150.59721016904385,185.95266446580223,204.3090560470804
633,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
695,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,132.08790614349164,139.7580968466917
729,"('PVV', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'VVD', 'SP', 'SGP', 'NSC')","('PVV', 'CU', 'VVD', 'SP', 'NSC')",185.95266446580223,204.49444853629063,208.38903180970925
755,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')",130.35802113042837,141.30218762162465,143.4448233988141
767,"('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",106.49439122269014,117.66184225125087,141.30218762162465
870,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",84.40391361580272,88.67394035032513,99.92764388387177
930,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",47.8536836743876,56.05078554964041,77.81636321245165
991,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'NSC')",27.856702417170307,38.61438540345244,47.8536836743876
