Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
9,"('PVV', 'CU', 'SP', 'PvdD')","('PVV', 'SP', 'Volt', 'PvdD')","('PVV', 'CU', '50PLUS', 'SP', 'PvdD')",247.2853450400397,271.35249515028374,316.6361691631334
68,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'NSC')",147.755124014569,211.4109603835053,225.20308309011992
193,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SP')",217.87218521850323,276.6923818888462,276.8012136086248
217,"('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'Volt')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'JA21', 'NSC')",131.96457787149222,272.1686826649272,304.36215381254976
245,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.38537346799063,217.87218521850323
274,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
285,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,201.1911666028292
300,"('VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",240.98111510268564,248.16194015765404,257.86790484292766
330,"('VVD', 'SP', 'D66', 'GL/PvdA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",186.2719864915773,187.96326918839728,194.03201295034924
380,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",112.49279238398836,118.65316690049052,131.21283846871813
407,"('SP', 'PvdD', 'D66', 'GL/PvdA')","('GL', 'SP', 'PvdD', 'D66', 'GL/PvdA')","('Denk', 'SP', 'PvdD', 'D66', 'GL/PvdA')",80.48186873440459,98.84386943851662,110.62777100773282
