,bar,count_x,count_y,count
0,"('BBB', 'VVD', 'NSC', 'JA21', 'PVV')",0.4,,
1,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",0.4,,
2,"('BBB', 'VVD', 'FvD', 'SGP', 'NSC', 'JA21', 'PVV')",0.2,,
3,"('BBB', 'VVD', 'NSC', 'PVV')",,0.4,
4,"('CDA', '50PLUS', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",,0.4,
5,"('BBB', 'VVD', 'FvD', 'SGP', 'NSC', 'PVV')",,0.2,
6,"('BBB', 'VVD', 'JA21', 'PVV')",,,0.4
7,"('CDA', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",,,0.2
8,"('50PLUS', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC', 'JA21', 'PVV')",,,0.2
9,"('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",,,0.2
