,bar,count_x,count_y,count
0,"('PVV', 'FvD', 'BBB', 'VVD')",0.2,,
1,"('CDA', 'BBB', 'CU', 'NSC', 'VVD', 'GL/PvdA')",0.2,,
2,"('PVV', 'FvD', 'BBB', 'SGP', 'VVD')",0.2,,
3,"('PVV', 'BBB', 'VVD')",0.2,,
4,"('CDA', 'D66', 'CU', 'NSC', 'VVD', 'GL/PvdA')",0.2,,
5,"('CDA', 'BBB', 'D66', 'NSC', 'VVD', 'GL/PvdA')",,0.4,
6,"('PVV', 'BBB', 'JA21', 'NSC', 'VVD')",,0.2,
7,"('CDA', 'BBB', 'VVD', 'GL/PvdA')",,0.2,
8,"('PVV', 'BBB', 'NSC', 'VVD')",,0.2,
9,"('PVV', 'BBB', 'SGP', 'NSC', 'VVD')",,,0.2
10,"('CDA', 'D66', 'Volt', 'CU', 'VVD', 'GL/PvdA')",,,0.2
11,"('CDA', 'D66', 'VVD', 'GL/PvdA')",,,0.2
12,"('PVV', 'BBB', 'JA21', 'VVD')",,,0.2
13,"('CDA', 'D66', 'SP', 'VVD', 'GL/PvdA')",,,0.2
