,bar,count_x,count_y,count
0,"('PVV', 'BBB', 'VVD')",0.13,0.0,0.0
1,"('PVV', 'BBB', 'VVD', 'NSC')",0.11,0.08,0.03
2,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",0.06,0.04,0.02
3,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",0.06,0.02,0.03
4,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",0.05,0.07,0.02
5,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",0.04,0.02,0.01
6,"('VVD', 'GL/PvdA', 'CDA', 'NSC')",0.04,0.0,0.0
7,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",0.04,0.03,0.04
8,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')",0.04,0.01,0.02
9,"('VVD', 'D66', 'GL/PvdA', 'CDA')",0.04,0.03,0.02
10,"('BBB', 'VVD', 'GL/PvdA', 'CDA')",0.03,0.01,0.0
11,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",0.03,0.05,0.01
12,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",0.03,0.0,0.01
13,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",0.03,0.01,0.0
14,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'SGP', 'NSC')",0.02,0.0,0.0
15,"('PVV', 'BBB', 'VVD', 'FvD')",0.02,0.03,0.05
16,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",0.02,0.02,0.04
17,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",0.02,0.02,0.03
18,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",0.02,0.03,0.03
19,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",0.01,0.0,0.0
20,"('PVV', 'VVD', 'FvD')",0.01,0.03,0.0
21,"('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",0.01,0.02,0.0
22,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",0.01,0.01,0.01
23,"('BBB', 'VVD', 'GL/PvdA', 'NSC')",0.01,0.01,0.0
24,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",0.01,0.03,0.0
25,"('VVD', 'SP', 'D66', 'GL/PvdA')",0.01,0.0,0.0
26,"('PVV', 'VVD', 'SGP')",0.01,0.01,0.03
27,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",0.01,0.0,0.0
28,"('BBB', 'VVD', 'D66', 'GL/PvdA')",0.01,0.01,0.01
29,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",0.01,0.01,0.02
30,"('VVD', 'GL/PvdA')",0.01,0.0,0.0
31,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",0.01,0.0,0.03
32,"('VVD', 'CU', 'D66', 'GL/PvdA')",0.01,0.01,0.01
33,"('Denk', 'SP', 'D66', 'GL/PvdA', 'CDA')",0.01,0.0,0.0
34,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",0.01,0.03,0.03
35,"('Denk', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",0.01,0.0,0.0
36,"('PVV', 'BBB', 'VVD', 'SGP')",0.0,0.05,0.03
37,"('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA')",0.0,0.03,0.0
38,"('PVV', 'VVD', 'NSC')",0.0,0.03,0.0
39,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",0.0,0.03,0.03
40,"('VVD', 'CU', 'GL/PvdA', 'CDA')",0.0,0.02,0.0
41,"('PVV', 'VVD', 'FvD', 'SGP', 'NSC')",0.0,0.02,0.0
42,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",0.0,0.02,0.02
43,"('PVV', 'VVD', 'SGP', 'NSC')",0.0,0.02,0.0
44,"('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",0.0,0.02,0.0
45,"('CU', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",0.0,0.01,0.0
46,"('PVV', 'BBB', 'VVD', 'FvD', 'Volt', 'NSC')",0.0,0.01,0.0
