,Key,Value
0,"('GL',)",0.602
1,"('Denk',)",0.008
2,"('BBB',)",0.686
3,"('SP',)",0.106
4,"('PvdD',)",0.014
5,"('Volt',)",0.116
6,"('CU',)",0.29
7,"('D66',)",0.488
8,"('VVD',)",0.91
9,"('FvD',)",0.234
10,"('PVV',)",0.394
11,"('NSC',)",0.534
12,"('CDA',)",0.562
13,"('GL/PvdA',)",0.602
14,"('BIJ1',)",0.0
15,"('50PLUS',)",0.048
16,"('JA21',)",0.152
17,"('SGP',)",0.25
18,"('GL', 'Denk')",0.008
19,"('GL', 'BBB')",0.336
20,"('GL', 'SP')",0.052
21,"('GL', 'PvdD')",0.006
22,"('GL', 'Volt')",0.072
23,"('GL', 'CU')",0.194
24,"('GL', 'D66')",0.488
25,"('GL', 'VVD')",0.592
26,"('GL', 'FvD')",0.02
27,"('GL', 'PVV')",0.0
28,"('GL', 'NSC')",0.31
29,"('GL', 'CDA')",0.558
30,"('GL', 'GL/PvdA')",0.602
31,"('GL', 'BIJ1')",0.0
32,"('GL', '50PLUS')",0.006
33,"('GL', 'JA21')",0.004
34,"('GL', 'SGP')",0.06
35,"('Denk', 'BBB')",0.006
36,"('Denk', 'SP')",0.006
37,"('Denk', 'PvdD')",0.002
38,"('Denk', 'Volt')",0.002
39,"('Denk', 'CU')",0.0
40,"('Denk', 'D66')",0.008
41,"('Denk', 'VVD')",0.008
42,"('Denk', 'FvD')",0.0
43,"('Denk', 'PVV')",0.0
44,"('Denk', 'NSC')",0.0
45,"('Denk', 'CDA')",0.004
46,"('Denk', 'GL/PvdA')",0.008
47,"('Denk', 'BIJ1')",0.0
48,"('Denk', '50PLUS')",0.0
49,"('Denk', 'JA21')",0.0
50,"('Denk', 'SGP')",0.0
51,"('BBB', 'SP')",0.07
52,"('BBB', 'PvdD')",0.0
53,"('BBB', 'Volt')",0.066
54,"('BBB', 'CU')",0.17
55,"('BBB', 'D66')",0.252
56,"('BBB', 'VVD')",0.606
57,"('BBB', 'FvD')",0.206
58,"('BBB', 'PVV')",0.346
59,"('BBB', 'NSC')",0.424
60,"('BBB', 'CDA')",0.322
61,"('BBB', 'GL/PvdA')",0.336
62,"('BBB', 'BIJ1')",0.0
63,"('BBB', '50PLUS')",0.04
64,"('BBB', 'JA21')",0.134
65,"('BBB', 'SGP')",0.228
66,"('SP', 'PvdD')",0.012
67,"('SP', 'Volt')",0.026
68,"('SP', 'CU')",0.06
69,"('SP', 'D66')",0.05
70,"('SP', 'VVD')",0.048
71,"('SP', 'FvD')",0.026
72,"('SP', 'PVV')",0.054
73,"('SP', 'NSC')",0.01
74,"('SP', 'CDA')",0.046
75,"('SP', 'GL/PvdA')",0.052
76,"('SP', 'BIJ1')",0.0
77,"('SP', '50PLUS')",0.0
78,"('SP', 'JA21')",0.006
79,"('SP', 'SGP')",0.036
80,"('PvdD', 'Volt')",0.01
81,"('PvdD', 'CU')",0.008
82,"('PvdD', 'D66')",0.006
83,"('PvdD', 'VVD')",0.006
84,"('PvdD', 'FvD')",0.0
85,"('PvdD', 'PVV')",0.008
86,"('PvdD', 'NSC')",0.002
87,"('PvdD', 'CDA')",0.004
88,"('PvdD', 'GL/PvdA')",0.006
89,"('PvdD', 'BIJ1')",0.0
90,"('PvdD', '50PLUS')",0.0
91,"('PvdD', 'JA21')",0.0
92,"('PvdD', 'SGP')",0.0
93,"('Volt', 'CU')",0.04
94,"('Volt', 'D66')",0.07
95,"('Volt', 'VVD')",0.078
96,"('Volt', 'FvD')",0.02
