,Key,Value
0,"('GL',)",0.578
1,"('D66',)",0.476
2,"('Denk',)",0.012
3,"('BIJ1',)",0.0
4,"('SGP',)",0.26
5,"('50PLUS',)",0.042
6,"('CU',)",0.262
7,"('VVD',)",0.906
8,"('GL/PvdA',)",0.578
9,"('Volt',)",0.124
10,"('PvdD',)",0.042
11,"('SP',)",0.116
12,"('FvD',)",0.246
13,"('NSC',)",0.5
14,"('JA21',)",0.124
15,"('CDA',)",0.522
16,"('BBB',)",0.654
17,"('PVV',)",0.42
18,"('GL', 'D66')",0.474
19,"('GL', 'Denk')",0.012
20,"('GL', 'BIJ1')",0.0
21,"('GL', 'SGP')",0.044
22,"('GL', '50PLUS')",0.008
23,"('GL', 'CU')",0.154
24,"('GL', 'VVD')",0.568
25,"('GL', 'GL/PvdA')",0.578
26,"('GL', 'Volt')",0.078
27,"('GL', 'PvdD')",0.02
28,"('GL', 'SP')",0.052
29,"('GL', 'FvD')",0.014
30,"('GL', 'NSC')",0.262
31,"('GL', 'JA21')",0.004
32,"('GL', 'CDA')",0.52
33,"('GL', 'BBB')",0.294
34,"('GL', 'PVV')",0.0
35,"('D66', 'Denk')",0.012
36,"('D66', 'BIJ1')",0.0
37,"('D66', 'SGP')",0.038
38,"('D66', '50PLUS')",0.008
39,"('D66', 'CU')",0.146
40,"('D66', 'VVD')",0.466
41,"('D66', 'GL/PvdA')",0.474
42,"('D66', 'Volt')",0.078
43,"('D66', 'PvdD')",0.02
44,"('D66', 'SP')",0.05
45,"('D66', 'FvD')",0.004
46,"('D66', 'NSC')",0.21
47,"('D66', 'JA21')",0.004
48,"('D66', 'CDA')",0.418
49,"('D66', 'BBB')",0.22
50,"('D66', 'PVV')",0.0
51,"('Denk', 'BIJ1')",0.0
52,"('Denk', 'SGP')",0.0
53,"('Denk', '50PLUS')",0.0
54,"('Denk', 'CU')",0.0
55,"('Denk', 'VVD')",0.01
56,"('Denk', 'GL/PvdA')",0.012
57,"('Denk', 'Volt')",0.002
58,"('Denk', 'PvdD')",0.004
59,"('Denk', 'SP')",0.008
60,"('Denk', 'FvD')",0.0
61,"('Denk', 'NSC')",0.004
62,"('Denk', 'JA21')",0.0
63,"('Denk', 'CDA')",0.01
64,"('Denk', 'BBB')",0.008
65,"('Denk', 'PVV')",0.0
66,"('BIJ1', 'SGP')",0.0
67,"('BIJ1', '50PLUS')",0.0
68,"('BIJ1', 'CU')",0.0
69,"('BIJ1', 'VVD')",0.0
70,"('BIJ1', 'GL/PvdA')",0.0
71,"('BIJ1', 'Volt')",0.0
72,"('BIJ1', 'PvdD')",0.0
73,"('BIJ1', 'SP')",0.0
74,"('BIJ1', 'FvD')",0.0
75,"('BIJ1', 'NSC')",0.0
76,"('BIJ1', 'JA21')",0.0
77,"('BIJ1', 'CDA')",0.0
78,"('BIJ1', 'BBB')",0.0
79,"('BIJ1', 'PVV')",0.0
80,"('SGP', '50PLUS')",0.01
81,"('SGP', 'CU')",0.078
82,"('SGP', 'VVD')",0.214
83,"('SGP', 'GL/PvdA')",0.044
84,"('SGP', 'Volt')",0.02
85,"('SGP', 'PvdD')",0.006
86,"('SGP', 'SP')",0.03
87,"('SGP', 'FvD')",0.118
88,"('SGP', 'NSC')",0.156
89,"('SGP', 'JA21')",0.056
90,"('SGP', 'CDA')",0.044
91,"('SGP', 'BBB')",0.222
92,"('SGP', 'PVV')",0.216
93,"('50PLUS', 'CU')",0.004
94,"('50PLUS', 'VVD')",0.04
95,"('50PLUS', 'GL/PvdA')",0.008
96,"('50PLUS', 'Volt')",0.006
97,"('50PLUS', 'PvdD')",0.002
98,"('50PLUS', 'SP')",0.004
99,"('50PLUS', 'FvD')",0.02
100,"('50PLUS', 'NSC')",0.024
101,"('50PLUS', 'JA21')",0.002
102,"('50PLUS', 'CDA')",0.008
103,"('50PLUS', 'BBB')",0.032
104,"('50PLUS', 'PVV')",0.034
105,"('CU', 'VVD')",0.2
106,"('CU', 'GL/PvdA')",0.154
107,"('CU', 'Volt')",0.046
108,"('CU', 'PvdD')",0.018
109,"('CU', 'SP')",0.05
110,"('CU', 'FvD')",0.048
111,"('CU', 'NSC')",0.118
112,"('CU', 'JA21')",0.016
113,"('CU', 'CDA')",0.138
114,"('CU', 'BBB')",0.15
115,"('CU', 'PVV')",0.108
116,"('VVD', 'GL/PvdA')",0.568
117,"('VVD', 'Volt')",0.082
118,"('VVD', 'PvdD')",0.014
119,"('VVD', 'SP')",0.05
120,"('VVD', 'FvD')",0.188
121,"('VVD', 'NSC')",0.498
122,"('VVD', 'JA21')",0.104
123,"('VVD', 'CDA')",0.514
124,"('VVD', 'BBB')",0.592
125,"('VVD', 'PVV')",0.336
126,"('GL/PvdA', 'Volt')",0.078
127,"('GL/PvdA', 'PvdD')",0.02
128,"('GL/PvdA', 'SP')",0.052
129,"('GL/PvdA', 'FvD')",0.014
130,"('GL/PvdA', 'NSC')",0.262
131,"('GL/PvdA', 'JA21')",0.004
132,"('GL/PvdA', 'CDA')",0.52
133,"('GL/PvdA', 'BBB')",0.294
134,"('GL/PvdA', 'PVV')",0.0
135,"('Volt', 'PvdD')",0.02
136,"('Volt', 'SP')",0.028
137,"('Volt', 'FvD')",0.02
138,"('Volt', 'NSC')",0.034
139,"('Volt', 'JA21')",0.006
140,"('Volt', 'CDA')",0.066
141,"('Volt', 'BBB')",0.058
142,"('Volt', 'PVV')",0.046
143,"('PvdD', 'SP')",0.038
144,"('PvdD', 'FvD')",0.004
145,"('PvdD', 'NSC')",0.0
146,"('PvdD', 'JA21')",0.002
147,"('PvdD', 'CDA')",0.016
148,"('PvdD', 'BBB')",0.0
149,"('PvdD', 'PVV')",0.022
150,"('SP', 'FvD')",0.036
151,"('SP', 'NSC')",0.01
152,"('SP', 'JA21')",0.014
153,"('SP', 'CDA')",0.044
154,"('SP', 'BBB')",0.058
155,"('SP', 'PVV')",0.064
156,"('FvD', 'NSC')",0.128
157,"('FvD', 'JA21')",0.082
158,"('FvD', 'CDA')",0.014
159,"('FvD', 'BBB')",0.22
160,"('FvD', 'PVV')",0.232
161,"('NSC', 'JA21')",0.074
162,"('NSC', 'CDA')",0.262
163,"('NSC', 'BBB')",0.404
164,"('NSC', 'PVV')",0.236
165,"('JA21', 'CDA')",0.004
166,"('JA21', 'BBB')",0.114
167,"('JA21', 'PVV')",0.12
168,"('CDA', 'BBB')",0.286
169,"('CDA', 'PVV')",0.0
170,"('BBB', 'PVV')",0.36
171,"('GL', 'D66', 'Denk')",0.012
172,"('GL', 'D66', 'BIJ1')",0.0
173,"('GL', 'D66', 'SGP')",0.038
174,"('GL', 'D66', '50PLUS')",0.008
175,"('GL', 'D66', 'CU')",0.146
176,"('GL', 'D66', 'VVD')",0.464
177,"('GL', 'D66', 'GL/PvdA')",0.474
178,"('GL', 'D66', 'Volt')",0.078
179,"('GL', 'D66', 'PvdD')",0.02
180,"('GL', 'D66', 'SP')",0.05
181,"('GL', 'D66', 'FvD')",0.004
182,"('GL', 'D66', 'NSC')",0.208
183,"('GL', 'D66', 'JA21')",0.004
184,"('GL', 'D66', 'CDA')",0.416
185,"('GL', 'D66', 'BBB')",0.22
186,"('GL', 'D66', 'PVV')",0.0
187,"('GL', 'Denk', 'BIJ1')",0.0
188,"('GL', 'Denk', 'SGP')",0.0
189,"('GL', 'Denk', '50PLUS')",0.0
190,"('GL', 'Denk', 'CU')",0.0
191,"('GL', 'Denk', 'VVD')",0.01
192,"('GL', 'Denk', 'GL/PvdA')",0.012
193,"('GL', 'Denk', 'Volt')",0.002
194,"('GL', 'Denk', 'PvdD')",0.004
195,"('GL', 'Denk', 'SP')",0.008
196,"('GL', 'Denk', 'FvD')",0.0
197,"('GL', 'Denk', 'NSC')",0.004
198,"('GL', 'Denk', 'JA21')",0.0
199,"('GL', 'Denk', 'CDA')",0.01
200,"('GL', 'Denk', 'BBB')",0.008
201,"('GL', 'Denk', 'PVV')",0.0
202,"('GL', 'BIJ1', 'SGP')",0.0
203,"('GL', 'BIJ1', '50PLUS')",0.0
204,"('GL', 'BIJ1', 'CU')",0.0
205,"('GL', 'BIJ1', 'VVD')",0.0
206,"('GL', 'BIJ1', 'GL/PvdA')",0.0
207,"('GL', 'BIJ1', 'Volt')",0.0
208,"('GL', 'BIJ1', 'PvdD')",0.0
209,"('GL', 'BIJ1', 'SP')",0.0
210,"('GL', 'BIJ1', 'FvD')",0.0
211,"('GL', 'BIJ1', 'NSC')",0.0
212,"('GL', 'BIJ1', 'JA21')",0.0
213,"('GL', 'BIJ1', 'CDA')",0.0
214,"('GL', 'BIJ1', 'BBB')",0.0
215,"('GL', 'BIJ1', 'PVV')",0.0
216,"('GL', 'SGP', '50PLUS')",0.0
217,"('GL', 'SGP', 'CU')",0.02
218,"('GL', 'SGP', 'VVD')",0.044
219,"('GL', 'SGP', 'GL/PvdA')",0.044
220,"('GL', 'SGP', 'Volt')",0.002
221,"('GL', 'SGP', 'PvdD')",0.0
222,"('GL', 'SGP', 'SP')",0.0
223,"('GL', 'SGP', 'FvD')",0.002
224,"('GL', 'SGP', 'NSC')",0.036
225,"('GL', 'SGP', 'JA21')",0.0
226,"('GL', 'SGP', 'CDA')",0.044
227,"('GL', 'SGP', 'BBB')",0.04
228,"('GL', 'SGP', 'PVV')",0.0
229,"('GL', '50PLUS', 'CU')",0.0
230,"('GL', '50PLUS', 'VVD')",0.008
231,"('GL', '50PLUS', 'GL/PvdA')",0.008
232,"('GL', '50PLUS', 'Volt')",0.002
233,"('GL', '50PLUS', 'PvdD')",0.002
234,"('GL', '50PLUS', 'SP')",0.002
235,"('GL', '50PLUS', 'FvD')",0.0
236,"('GL', '50PLUS', 'NSC')",0.004
237,"('GL', '50PLUS', 'JA21')",0.0
238,"('GL', '50PLUS', 'CDA')",0.008
239,"('GL', '50PLUS', 'BBB')",0.002
240,"('GL', '50PLUS', 'PVV')",0.0
241,"('GL', 'CU', 'VVD')",0.152
242,"('GL', 'CU', 'GL/PvdA')",0.154
243,"('GL', 'CU', 'Volt')",0.012
244,"('GL', 'CU', 'PvdD')",0.0
245,"('GL', 'CU', 'SP')",0.01
246,"('GL', 'CU', 'FvD')",0.002
247,"('GL', 'CU', 'NSC')",0.078
248,"('GL', 'CU', 'JA21')",0.0
249,"('GL', 'CU', 'CDA')",0.138
250,"('GL', 'CU', 'BBB')",0.07
251,"('GL', 'CU', 'PVV')",0.0
252,"('GL', 'VVD', 'GL/PvdA')",0.568
253,"('GL', 'VVD', 'Volt')",0.074
254,"('GL', 'VVD', 'PvdD')",0.014
255,"('GL', 'VVD', 'SP')",0.046
256,"('GL', 'VVD', 'FvD')",0.014
257,"('GL', 'VVD', 'NSC')",0.26
258,"('GL', 'VVD', 'JA21')",0.004
259,"('GL', 'VVD', 'CDA')",0.512
260,"('GL', 'VVD', 'BBB')",0.292
261,"('GL', 'VVD', 'PVV')",0.0
262,"('GL', 'GL/PvdA', 'Volt')",0.078
263,"('GL', 'GL/PvdA', 'PvdD')",0.02
264,"('GL', 'GL/PvdA', 'SP')",0.052
265,"('GL', 'GL/PvdA', 'FvD')",0.014
266,"('GL', 'GL/PvdA', 'NSC')",0.262
267,"('GL', 'GL/PvdA', 'JA21')",0.004
268,"('GL', 'GL/PvdA', 'CDA')",0.52
269,"('GL', 'GL/PvdA', 'BBB')",0.294
270,"('GL', 'GL/PvdA', 'PVV')",0.0
271,"('GL', 'Volt', 'PvdD')",0.004
272,"('GL', 'Volt', 'SP')",0.006
273,"('GL', 'Volt', 'FvD')",0.0
274,"('GL', 'Volt', 'NSC')",0.028
275,"('GL', 'Volt', 'JA21')",0.002
276,"('GL', 'Volt', 'CDA')",0.066
277,"('GL', 'Volt', 'BBB')",0.034
278,"('GL', 'Volt', 'PVV')",0.0
279,"('GL', 'PvdD', 'SP')",0.018
280,"('GL', 'PvdD', 'FvD')",0.0
281,"('GL', 'PvdD', 'NSC')",0.0
282,"('GL', 'PvdD', 'JA21')",0.0
283,"('GL', 'PvdD', 'CDA')",0.016
284,"('GL', 'PvdD', 'BBB')",0.0
285,"('GL', 'PvdD', 'PVV')",0.0
286,"('GL', 'SP', 'FvD')",0.0
287,"('GL', 'SP', 'NSC')",0.01
288,"('GL', 'SP', 'JA21')",0.0
289,"('GL', 'SP', 'CDA')",0.044
290,"('GL', 'SP', 'BBB')",0.014
291,"('GL', 'SP', 'PVV')",0.0
292,"('GL', 'FvD', 'NSC')",0.012
293,"('GL', 'FvD', 'JA21')",0.0
294,"('GL', 'FvD', 'CDA')",0.014
295,"('GL', 'FvD', 'BBB')",0.014
296,"('GL', 'FvD', 'PVV')",0.0
297,"('GL', 'NSC', 'JA21')",0.002
298,"('GL', 'NSC', 'CDA')",0.26
299,"('GL', 'NSC', 'BBB')",0.196
300,"('GL', 'NSC', 'PVV')",0.0
301,"('GL', 'JA21', 'CDA')",0.004
302,"('GL', 'JA21', 'BBB')",0.004
303,"('GL', 'JA21', 'PVV')",0.0
304,"('GL', 'CDA', 'BBB')",0.286
305,"('GL', 'CDA', 'PVV')",0.0
306,"('GL', 'BBB', 'PVV')",0.0
307,"('D66', 'Denk', 'BIJ1')",0.0
308,"('D66', 'Denk', 'SGP')",0.0
309,"('D66', 'Denk', '50PLUS')",0.0
310,"('D66', 'Denk', 'CU')",0.0
311,"('D66', 'Denk', 'VVD')",0.01
312,"('D66', 'Denk', 'GL/PvdA')",0.012
313,"('D66', 'Denk', 'Volt')",0.002
314,"('D66', 'Denk', 'PvdD')",0.004
315,"('D66', 'Denk', 'SP')",0.008
316,"('D66', 'Denk', 'FvD')",0.0
317,"('D66', 'Denk', 'NSC')",0.004
318,"('D66', 'Denk', 'JA21')",0.0
319,"('D66', 'Denk', 'CDA')",0.01
320,"('D66', 'Denk', 'BBB')",0.008
321,"('D66', 'Denk', 'PVV')",0.0
322,"('D66', 'BIJ1', 'SGP')",0.0
323,"('D66', 'BIJ1', '50PLUS')",0.0
324,"('D66', 'BIJ1', 'CU')",0.0
325,"('D66', 'BIJ1', 'VVD')",0.0
326,"('D66', 'BIJ1', 'GL/PvdA')",0.0
327,"('D66', 'BIJ1', 'Volt')",0.0
328,"('D66', 'BIJ1', 'PvdD')",0.0
329,"('D66', 'BIJ1', 'SP')",0.0
330,"('D66', 'BIJ1', 'FvD')",0.0
331,"('D66', 'BIJ1', 'NSC')",0.0
332,"('D66', 'BIJ1', 'JA21')",0.0
333,"('D66', 'BIJ1', 'CDA')",0.0
334,"('D66', 'BIJ1', 'BBB')",0.0
335,"('D66', 'BIJ1', 'PVV')",0.0
336,"('D66', 'SGP', '50PLUS')",0.0
337,"('D66', 'SGP', 'CU')",0.018
