,Key,Value
0,"('NSC',)",0.579
1,"('BBB',)",0.778
2,"('D66',)",0.223
3,"('GL/PvdA',)",0.318
4,"('VVD',)",0.981
5,"('PVV',)",0.677
6,"('JA21',)",0.05
7,"('CDA',)",0.271
8,"('Volt',)",0.004
9,"('SP',)",0.024
10,"('BVNL',)",0.011
11,"('FvD',)",0.212
12,"('Denk',)",0.001
13,"('CU',)",0.079
14,"('PvdD',)",0.001
15,"('BIJ1',)",0.0
16,"('SGP',)",0.263
17,"('50PLUS',)",0.008
18,"('NSC', 'BBB')",0.481
19,"('NSC', 'D66')",0.1
20,"('NSC', 'GL/PvdA')",0.147
21,"('NSC', 'VVD')",0.578
22,"('NSC', 'PVV')",0.427
23,"('NSC', 'JA21')",0.016
24,"('NSC', 'CDA')",0.136
25,"('NSC', 'Volt')",0.002
26,"('NSC', 'SP')",0.014
27,"('NSC', 'BVNL')",0.003
28,"('NSC', 'FvD')",0.123
29,"('NSC', 'Denk')",0.0
30,"('NSC', 'CU')",0.04
31,"('NSC', 'PvdD')",0.0
32,"('NSC', 'BIJ1')",0.0
33,"('NSC', 'SGP')",0.212
34,"('NSC', '50PLUS')",0.007
35,"('BBB', 'D66')",0.072
36,"('BBB', 'GL/PvdA')",0.142
37,"('BBB', 'VVD')",0.76
38,"('BBB', 'PVV')",0.631
39,"('BBB', 'JA21')",0.047
40,"('BBB', 'CDA')",0.129
41,"('BBB', 'Volt')",0.002
42,"('BBB', 'SP')",0.02
43,"('BBB', 'BVNL')",0.009
44,"('BBB', 'FvD')",0.202
45,"('BBB', 'Denk')",0.0
46,"('BBB', 'CU')",0.046
47,"('BBB', 'PvdD')",0.0
48,"('BBB', 'BIJ1')",0.0
49,"('BBB', 'SGP')",0.259
50,"('BBB', '50PLUS')",0.008
51,"('D66', 'GL/PvdA')",0.218
52,"('D66', 'VVD')",0.22
53,"('D66', 'PVV')",0.0
54,"('D66', 'JA21')",0.0
55,"('D66', 'CDA')",0.175
56,"('D66', 'Volt')",0.002
57,"('D66', 'SP')",0.004
58,"('D66', 'BVNL')",0.0
59,"('D66', 'FvD')",0.0
60,"('D66', 'Denk')",0.001
61,"('D66', 'CU')",0.039
62,"('D66', 'PvdD')",0.001
63,"('D66', 'BIJ1')",0.0
64,"('D66', 'SGP')",0.002
65,"('D66', '50PLUS')",0.0
66,"('GL/PvdA', 'VVD')",0.315
67,"('GL/PvdA', 'PVV')",0.0
68,"('GL/PvdA', 'JA21')",0.0
69,"('GL/PvdA', 'CDA')",0.266
70,"('GL/PvdA', 'Volt')",0.002
71,"('GL/PvdA', 'SP')",0.004
72,"('GL/PvdA', 'BVNL')",0.0
73,"('GL/PvdA', 'FvD')",0.0
74,"('GL/PvdA', 'Denk')",0.001
75,"('GL/PvdA', 'CU')",0.045
76,"('GL/PvdA', 'PvdD')",0.001
77,"('GL/PvdA', 'BIJ1')",0.0
78,"('GL/PvdA', 'SGP')",0.004
79,"('GL/PvdA', '50PLUS')",0.0
80,"('VVD', 'PVV')",0.661
81,"('VVD', 'JA21')",0.047
82,"('VVD', 'CDA')",0.268
83,"('VVD', 'Volt')",0.004
84,"('VVD', 'SP')",0.02
85,"('VVD', 'BVNL')",0.011
86,"('VVD', 'FvD')",0.204
87,"('VVD', 'Denk')",0.001
88,"('VVD', 'CU')",0.07
89,"('VVD', 'PvdD')",0.001
90,"('VVD', 'BIJ1')",0.0
91,"('VVD', 'SGP')",0.256
92,"('VVD', '50PLUS')",0.008
93,"('PVV', 'JA21')",0.05
94,"('PVV', 'CDA')",0.0
95,"('PVV', 'Volt')",0.002
96,"('PVV', 'SP')",0.02
97,"('PVV', 'BVNL')",0.011
98,"('PVV', 'FvD')",0.212
99,"('PVV', 'Denk')",0.0
100,"('PVV', 'CU')",0.034
101,"('PVV', 'PvdD')",0.0
102,"('PVV', 'BIJ1')",0.0
103,"('PVV', 'SGP')",0.258
104,"('PVV', '50PLUS')",0.008
105,"('JA21', 'CDA')",0.0
106,"('JA21', 'Volt')",0.0
107,"('JA21', 'SP')",0.0
108,"('JA21', 'BVNL')",0.005
109,"('JA21', 'FvD')",0.047
110,"('JA21', 'Denk')",0.0
111,"('JA21', 'CU')",0.0
112,"('JA21', 'PvdD')",0.0
113,"('JA21', 'BIJ1')",0.0
114,"('JA21', 'SGP')",0.031
115,"('JA21', '50PLUS')",0.0
116,"('CDA', 'Volt')",0.001
117,"('CDA', 'SP')",0.002
118,"('CDA', 'BVNL')",0.0
119,"('CDA', 'FvD')",0.0
120,"('CDA', 'Denk')",0.001
121,"('CDA', 'CU')",0.02
122,"('CDA', 'PvdD')",0.0
123,"('CDA', 'BIJ1')",0.0
124,"('CDA', 'SGP')",0.004
125,"('CDA', '50PLUS')",0.0
126,"('Volt', 'SP')",0.0
127,"('Volt', 'BVNL')",0.0
128,"('Volt', 'FvD')",0.0
129,"('Volt', 'Denk')",0.0
130,"('Volt', 'CU')",0.002
131,"('Volt', 'PvdD')",0.0
132,"('Volt', 'BIJ1')",0.0
133,"('Volt', 'SGP')",0.001
134,"('Volt', '50PLUS')",0.0
135,"('SP', 'BVNL')",0.0
136,"('SP', 'FvD')",0.001
