,Key,Value
0,"('GL/PvdA',)",0.28
1,"('BIJ1',)",0.0
2,"('BBB',)",0.76
3,"('PVV',)",0.72
4,"('CU',)",0.08
5,"('JA21',)",0.0
6,"('50PLUS',)",0.0
7,"('Volt',)",0.0
8,"('NSC',)",0.68
9,"('SGP',)",0.32
10,"('BVNL',)",0.0
11,"('VVD',)",1.0
12,"('FvD',)",0.28
13,"('SP',)",0.0
14,"('D66',)",0.2
15,"('CDA',)",0.2
16,"('Denk',)",0.0
17,"('PvdD',)",0.0
18,"('GL/PvdA', 'BIJ1')",0.0
19,"('GL/PvdA', 'BBB')",0.08
20,"('GL/PvdA', 'PVV')",0.0
21,"('GL/PvdA', 'CU')",0.08
22,"('GL/PvdA', 'JA21')",0.0
23,"('GL/PvdA', '50PLUS')",0.0
24,"('GL/PvdA', 'Volt')",0.0
25,"('GL/PvdA', 'NSC')",0.2
26,"('GL/PvdA', 'SGP')",0.0
27,"('GL/PvdA', 'BVNL')",0.0
28,"('GL/PvdA', 'VVD')",0.28
29,"('GL/PvdA', 'FvD')",0.0
30,"('GL/PvdA', 'SP')",0.0
31,"('GL/PvdA', 'D66')",0.2
32,"('GL/PvdA', 'CDA')",0.2
33,"('GL/PvdA', 'Denk')",0.0
34,"('GL/PvdA', 'PvdD')",0.0
35,"('BIJ1', 'BBB')",0.0
36,"('BIJ1', 'PVV')",0.0
37,"('BIJ1', 'CU')",0.0
38,"('BIJ1', 'JA21')",0.0
39,"('BIJ1', '50PLUS')",0.0
40,"('BIJ1', 'Volt')",0.0
41,"('BIJ1', 'NSC')",0.0
42,"('BIJ1', 'SGP')",0.0
43,"('BIJ1', 'BVNL')",0.0
44,"('BIJ1', 'VVD')",0.0
45,"('BIJ1', 'FvD')",0.0
46,"('BIJ1', 'SP')",0.0
47,"('BIJ1', 'D66')",0.0
48,"('BIJ1', 'CDA')",0.0
49,"('BIJ1', 'Denk')",0.0
50,"('BIJ1', 'PvdD')",0.0
51,"('BBB', 'PVV')",0.68
52,"('BBB', 'CU')",0.0
53,"('BBB', 'JA21')",0.0
54,"('BBB', '50PLUS')",0.0
55,"('BBB', 'Volt')",0.0
56,"('BBB', 'NSC')",0.56
57,"('BBB', 'SGP')",0.32
58,"('BBB', 'BVNL')",0.0
59,"('BBB', 'VVD')",0.76
60,"('BBB', 'FvD')",0.28
61,"('BBB', 'SP')",0.0
62,"('BBB', 'D66')",0.08
63,"('BBB', 'CDA')",0.08
64,"('BBB', 'Denk')",0.0
65,"('BBB', 'PvdD')",0.0
66,"('PVV', 'CU')",0.0
67,"('PVV', 'JA21')",0.0
68,"('PVV', '50PLUS')",0.0
69,"('PVV', 'Volt')",0.0
70,"('PVV', 'NSC')",0.48
71,"('PVV', 'SGP')",0.32
72,"('PVV', 'BVNL')",0.0
73,"('PVV', 'VVD')",0.72
74,"('PVV', 'FvD')",0.28
75,"('PVV', 'SP')",0.0
76,"('PVV', 'D66')",0.0
77,"('PVV', 'CDA')",0.0
78,"('PVV', 'Denk')",0.0
79,"('PVV', 'PvdD')",0.0
80,"('CU', 'JA21')",0.0
81,"('CU', '50PLUS')",0.0
82,"('CU', 'Volt')",0.0
83,"('CU', 'NSC')",0.0
84,"('CU', 'SGP')",0.0
85,"('CU', 'BVNL')",0.0
86,"('CU', 'VVD')",0.08
87,"('CU', 'FvD')",0.0
88,"('CU', 'SP')",0.0
89,"('CU', 'D66')",0.04
90,"('CU', 'CDA')",0.0
91,"('CU', 'Denk')",0.0
92,"('CU', 'PvdD')",0.0
93,"('JA21', '50PLUS')",0.0
94,"('JA21', 'Volt')",0.0
95,"('JA21', 'NSC')",0.0
96,"('JA21', 'SGP')",0.0
97,"('JA21', 'BVNL')",0.0
98,"('JA21', 'VVD')",0.0
99,"('JA21', 'FvD')",0.0
100,"('JA21', 'SP')",0.0
101,"('JA21', 'D66')",0.0
102,"('JA21', 'CDA')",0.0
103,"('JA21', 'Denk')",0.0
104,"('JA21', 'PvdD')",0.0
105,"('50PLUS', 'Volt')",0.0
106,"('50PLUS', 'NSC')",0.0
107,"('50PLUS', 'SGP')",0.0
108,"('50PLUS', 'BVNL')",0.0
109,"('50PLUS', 'VVD')",0.0
110,"('50PLUS', 'FvD')",0.0
111,"('50PLUS', 'SP')",0.0
112,"('50PLUS', 'D66')",0.0
113,"('50PLUS', 'CDA')",0.0
114,"('50PLUS', 'Denk')",0.0
115,"('50PLUS', 'PvdD')",0.0
116,"('Volt', 'NSC')",0.0
117,"('Volt', 'SGP')",0.0
118,"('Volt', 'BVNL')",0.0
119,"('Volt', 'VVD')",0.0
120,"('Volt', 'FvD')",0.0
121,"('Volt', 'SP')",0.0
122,"('Volt', 'D66')",0.0
123,"('Volt', 'CDA')",0.0
124,"('Volt', 'Denk')",0.0
125,"('Volt', 'PvdD')",0.0
126,"('NSC', 'SGP')",0.32
127,"('NSC', 'BVNL')",0.0
128,"('NSC', 'VVD')",0.68
129,"('NSC', 'FvD')",0.2
130,"('NSC', 'SP')",0.0
131,"('NSC', 'D66')",0.16
132,"('NSC', 'CDA')",0.2
133,"('NSC', 'Denk')",0.0
134,"('NSC', 'PvdD')",0.0
135,"('SGP', 'BVNL')",0.0
136,"('SGP', 'VVD')",0.32
137,"('SGP', 'FvD')",0.16
138,"('SGP', 'SP')",0.0
139,"('SGP', 'D66')",0.0
140,"('SGP', 'CDA')",0.0
141,"('SGP', 'Denk')",0.0
142,"('SGP', 'PvdD')",0.0
143,"('BVNL', 'VVD')",0.0
144,"('BVNL', 'FvD')",0.0
145,"('BVNL', 'SP')",0.0
146,"('BVNL', 'D66')",0.0
147,"('BVNL', 'CDA')",0.0
148,"('BVNL', 'Denk')",0.0
149,"('BVNL', 'PvdD')",0.0
150,"('VVD', 'FvD')",0.28
151,"('VVD', 'SP')",0.0
152,"('VVD', 'D66')",0.2
153,"('VVD', 'CDA')",0.2
154,"('VVD', 'Denk')",0.0
155,"('VVD', 'PvdD')",0.0
156,"('FvD', 'SP')",0.0
157,"('FvD', 'D66')",0.0
158,"('FvD', 'CDA')",0.0
159,"('FvD', 'Denk')",0.0
160,"('FvD', 'PvdD')",0.0
161,"('SP', 'D66')",0.0
162,"('SP', 'CDA')",0.0
163,"('SP', 'Denk')",0.0
164,"('SP', 'PvdD')",0.0
165,"('D66', 'CDA')",0.16
166,"('D66', 'Denk')",0.0
167,"('D66', 'PvdD')",0.0
168,"('CDA', 'Denk')",0.0
169,"('CDA', 'PvdD')",0.0
170,"('Denk', 'PvdD')",0.0
171,"('GL/PvdA', 'BIJ1', 'BBB')",0.0
172,"('GL/PvdA', 'BIJ1', 'PVV')",0.0
173,"('GL/PvdA', 'BIJ1', 'CU')",0.0
174,"('GL/PvdA', 'BIJ1', 'JA21')",0.0
175,"('GL/PvdA', 'BIJ1', '50PLUS')",0.0
176,"('GL/PvdA', 'BIJ1', 'Volt')",0.0
177,"('GL/PvdA', 'BIJ1', 'NSC')",0.0
178,"('GL/PvdA', 'BIJ1', 'SGP')",0.0
179,"('GL/PvdA', 'BIJ1', 'BVNL')",0.0
180,"('GL/PvdA', 'BIJ1', 'VVD')",0.0
181,"('GL/PvdA', 'BIJ1', 'FvD')",0.0
182,"('GL/PvdA', 'BIJ1', 'SP')",0.0
183,"('GL/PvdA', 'BIJ1', 'D66')",0.0
184,"('GL/PvdA', 'BIJ1', 'CDA')",0.0
185,"('GL/PvdA', 'BIJ1', 'Denk')",0.0
186,"('GL/PvdA', 'BIJ1', 'PvdD')",0.0
187,"('GL/PvdA', 'BBB', 'PVV')",0.0
188,"('GL/PvdA', 'BBB', 'CU')",0.0
189,"('GL/PvdA', 'BBB', 'JA21')",0.0
190,"('GL/PvdA', 'BBB', '50PLUS')",0.0
191,"('GL/PvdA', 'BBB', 'Volt')",0.0
192,"('GL/PvdA', 'BBB', 'NSC')",0.08
193,"('GL/PvdA', 'BBB', 'SGP')",0.0
194,"('GL/PvdA', 'BBB', 'BVNL')",0.0
195,"('GL/PvdA', 'BBB', 'VVD')",0.08
196,"('GL/PvdA', 'BBB', 'FvD')",0.0
197,"('GL/PvdA', 'BBB', 'SP')",0.0
198,"('GL/PvdA', 'BBB', 'D66')",0.08
199,"('GL/PvdA', 'BBB', 'CDA')",0.08
200,"('GL/PvdA', 'BBB', 'Denk')",0.0
201,"('GL/PvdA', 'BBB', 'PvdD')",0.0
202,"('GL/PvdA', 'PVV', 'CU')",0.0
203,"('GL/PvdA', 'PVV', 'JA21')",0.0
204,"('GL/PvdA', 'PVV', '50PLUS')",0.0
205,"('GL/PvdA', 'PVV', 'Volt')",0.0
206,"('GL/PvdA', 'PVV', 'NSC')",0.0
207,"('GL/PvdA', 'PVV', 'SGP')",0.0
208,"('GL/PvdA', 'PVV', 'BVNL')",0.0
209,"('GL/PvdA', 'PVV', 'VVD')",0.0
210,"('GL/PvdA', 'PVV', 'FvD')",0.0
211,"('GL/PvdA', 'PVV', 'SP')",0.0
212,"('GL/PvdA', 'PVV', 'D66')",0.0
213,"('GL/PvdA', 'PVV', 'CDA')",0.0
214,"('GL/PvdA', 'PVV', 'Denk')",0.0
215,"('GL/PvdA', 'PVV', 'PvdD')",0.0
216,"('GL/PvdA', 'CU', 'JA21')",0.0
217,"('GL/PvdA', 'CU', '50PLUS')",0.0
218,"('GL/PvdA', 'CU', 'Volt')",0.0
219,"('GL/PvdA', 'CU', 'NSC')",0.0
220,"('GL/PvdA', 'CU', 'SGP')",0.0
221,"('GL/PvdA', 'CU', 'BVNL')",0.0
222,"('GL/PvdA', 'CU', 'VVD')",0.08
223,"('GL/PvdA', 'CU', 'FvD')",0.0
224,"('GL/PvdA', 'CU', 'SP')",0.0
225,"('GL/PvdA', 'CU', 'D66')",0.04
226,"('GL/PvdA', 'CU', 'CDA')",0.0
227,"('GL/PvdA', 'CU', 'Denk')",0.0
228,"('GL/PvdA', 'CU', 'PvdD')",0.0
229,"('GL/PvdA', 'JA21', '50PLUS')",0.0
230,"('GL/PvdA', 'JA21', 'Volt')",0.0
231,"('GL/PvdA', 'JA21', 'NSC')",0.0
232,"('GL/PvdA', 'JA21', 'SGP')",0.0
233,"('GL/PvdA', 'JA21', 'BVNL')",0.0
234,"('GL/PvdA', 'JA21', 'VVD')",0.0
235,"('GL/PvdA', 'JA21', 'FvD')",0.0
236,"('GL/PvdA', 'JA21', 'SP')",0.0
237,"('GL/PvdA', 'JA21', 'D66')",0.0
238,"('GL/PvdA', 'JA21', 'CDA')",0.0
239,"('GL/PvdA', 'JA21', 'Denk')",0.0
240,"('GL/PvdA', 'JA21', 'PvdD')",0.0
241,"('GL/PvdA', '50PLUS', 'Volt')",0.0
242,"('GL/PvdA', '50PLUS', 'NSC')",0.0
243,"('GL/PvdA', '50PLUS', 'SGP')",0.0
