,Partij,0,1,2,3,4
0,VVD,23.0,19.0,12.0,18.0,18.0
1,D66,9.0,7.0,4.0,10.0,18.0
2,PVV,44.0,32.0,57.0,40.0,24.0
3,GL,0.0,0.0,0.0,0.0,0.0
4,GL/PvdA,30.0,30.0,33.0,34.0,33.0
5,SP,6.0,4.0,5.0,4.0,6.0
6,JA21,1.0,2.0,1.0,1.0,1.0
7,Denk,3.0,4.0,5.0,5.0,3.0
8,CU,1.0,2.0,5.0,5.0,4.0
9,CDA,8.0,15.0,4.0,7.0,13.0
10,BIJ1,0.0,0.0,0.0,0.0,0.0
11,BBB,9.0,6.0,8.0,6.0,11.0
12,FvD,3.0,3.0,4.0,5.0,6.0
13,SGP,2.0,5.0,3.0,4.0,2.0
14,50PLUS,0.0,0.0,0.0,0.0,0.0
15,PvdD,4.0,9.0,4.0,3.0,5.0
16,Volt,3.0,5.0,2.0,3.0,3.0
17,NSC,4.0,7.0,3.0,5.0,3.0
