,Partij,0,1,2,3
0,NSC,0.5500000000000003,0.49000000000000016,0.5300000000000002,53.00000000000003
1,GL/PvdA,0.5800000000000003,0.5900000000000001,0.6700000000000004,59.20000000000002
2,Denk,0.0,0.04,0.03,1.5
3,PvdD,0.01,0.05,0.04,2.5
4,BBB,0.7900000000000004,0.7300000000000003,0.6300000000000002,75.60000000000004
5,FvD,0.2700000000000001,0.2900000000000001,0.19000000000000003,26.800000000000008
6,CDA,0.5400000000000003,0.54,0.6400000000000003,55.000000000000014
7,BIJ1,0.0,0.0,0.0,0.0
8,D66,0.4900000000000002,0.4800000000000001,0.5800000000000003,49.600000000000016
9,JA21,0.09999999999999999,0.16000000000000003,0.13999999999999999,12.2
10,PVV,0.4200000000000001,0.41000000000000014,0.3300000000000001,40.80000000000001
11,50PLUS,0.04,0.11999999999999998,0.13999999999999999,7.399999999999999
12,GL,0.0,0.0,0.0,0.0
13,CU,0.2400000000000001,0.2800000000000001,0.25000000000000006,25.300000000000004
14,Volt,0.12999999999999998,0.16,0.19000000000000006,14.500000000000002
15,VVD,0.9000000000000004,0.9100000000000006,0.9200000000000005,90.50000000000004
16,SGP,0.2400000000000001,0.37000000000000016,0.31000000000000005,28.600000000000016
17,SP,0.09,0.09999999999999999,0.18000000000000002,10.2
