,Partij,0,1,2,3
0,PVV,0.5000000000000001,0.5000000000000001,0.49000000000000016,49.90000000000001
1,Denk,0.02,0.0,0.0,1.2
2,GL,0.0,0.0,0.0,0.0
3,BBB,0.7500000000000001,0.6600000000000003,0.6800000000000003,71.60000000000002
4,VVD,0.9800000000000003,0.9900000000000005,0.9800000000000004,98.30000000000004
5,FvD,0.17000000000000004,0.21000000000000002,0.22000000000000003,18.700000000000006
6,CU,0.10999999999999999,0.16000000000000003,0.26,13.999999999999998
7,50PLUS,0.0,0.01,0.01,0.4
8,JA21,0.07,0.11,0.21000000000000002,9.600000000000001
9,SP,0.03,0.04,0.03,3.3000000000000003
10,SGP,0.12999999999999998,0.28,0.21000000000000005,18.3
11,BIJ1,0.0,0.0,0.0,0.0
12,Volt,0.03,0.060000000000000005,0.13999999999999999,5.0
13,PvdD,0.01,0.02,0.02,1.4000000000000001
14,D66,0.3400000000000001,0.3600000000000001,0.43000000000000016,35.50000000000001
15,GL/PvdA,0.5000000000000002,0.5000000000000002,0.4900000000000002,49.90000000000002
16,CDA,0.42000000000000015,0.41000000000000014,0.3900000000000001,41.40000000000001
17,NSC,0.55,0.5400000000000001,0.40000000000000013,53.2
