,Partij,0,1,2,3
0,CU,0.0,0.0,0.0,0.0
1,SGP,0.2,0.2,0.6000000000000001,24.0
2,Volt,0.0,0.0,0.0,0.0
3,D66,0.0,0.0,0.0,0.0
4,GL,0.0,0.0,0.0,0.0
5,VVD,1.0,1.0,1.0,99.99999999999999
6,FvD,0.2,0.2,0.2,20.0
7,50PLUS,0.0,0.4,0.2,14.000000000000002
8,PVV,0.6000000000000001,0.6000000000000001,0.6000000000000001,60.00000000000001
9,BBB,1.0,1.0,0.8,98.0
10,CDA,0.4,0.4,0.4,40.0
11,PvdD,0.0,0.0,0.0,0.0
12,BIJ1,0.0,0.0,0.0,0.0
13,JA21,0.6000000000000001,0.0,0.6000000000000001,42.00000000000001
14,NSC,1.0,1.0,0.6000000000000001,96.0
15,GL/PvdA,0.4,0.4,0.4,40.0
16,SP,0.0,0.0,0.0,0.0
17,Denk,0.0,0.0,0.0,0.0
