,Partij,0,1,2,3
0,PVV,0.6000000000000001,0.4,0.4,52.0
1,FvD,0.4,0.0,0.0,24.0
2,PvdD,0.0,0.0,0.0,0.0
3,GL,0.0,0.0,0.0,0.0
4,CDA,0.4,0.6000000000000001,0.6000000000000001,48.00000000000001
5,BBB,0.8,1.0,0.4,82.0
6,50PLUS,0.0,0.0,0.0,0.0
7,BIJ1,0.0,0.0,0.0,0.0
8,D66,0.2,0.4,0.6000000000000001,30.0
9,Volt,0.0,0.0,0.2,2.0000000000000004
10,SP,0.0,0.0,0.2,2.0000000000000004
11,JA21,0.0,0.2,0.2,8.0
12,SGP,0.2,0.0,0.2,14.000000000000002
13,CU,0.4,0.0,0.2,26.0
14,NSC,0.4,0.8,0.2,50.0
15,VVD,1.0,1.0,1.0,99.99999999999999
16,Denk,0.0,0.0,0.0,0.0
17,GL/PvdA,0.4,0.6000000000000001,0.6000000000000001,48.00000000000001
