,Partij,0,1,2,3
0,NSC,0.5790000000000001,0.4710000000000002,0.4630000000000002,53.500000000000014
1,BBB,0.7780000000000002,0.7160000000000002,0.7300000000000002,75.46000000000002
2,D66,0.2230000000000001,0.23800000000000007,0.2730000000000001,23.25000000000001
3,GL/PvdA,0.31800000000000006,0.33500000000000013,0.34700000000000014,32.60000000000001
4,VVD,0.9810000000000004,0.9790000000000004,0.9780000000000005,98.01000000000005
5,PVV,0.6770000000000002,0.6630000000000003,0.6490000000000002,67.00000000000003
6,JA21,0.05000000000000002,0.095,0.132,7.170000000000002
7,CDA,0.271,0.2790000000000001,0.2750000000000001,27.380000000000003
8,Volt,0.004,0.017000000000000005,0.017,0.9200000000000002
9,SP,0.024000000000000007,0.03700000000000001,0.04500000000000002,3.0000000000000013
10,BVNL,0.011000000000000003,0.015000000000000003,0.03900000000000001,1.5000000000000002
11,FvD,0.21200000000000008,0.3320000000000001,0.3830000000000001,26.510000000000005
12,Denk,0.001,0.001,0.004,0.13
13,CU,0.07900000000000001,0.18700000000000006,0.16300000000000006,11.980000000000004
14,PvdD,0.001,0.001,0.002,0.11
15,BIJ1,0.0,0.0,0.0,0.0
16,SGP,0.26300000000000007,0.3550000000000001,0.33800000000000013,29.810000000000002
17,50PLUS,0.008,0.013000000000000005,0.020000000000000007,1.07
