,Partij,0,1,2,3
0,GL/PvdA,0.28,0.32,0.32,29.600000000000005
1,BIJ1,0.0,0.0,0.0,0.0
2,BBB,0.76,0.7600000000000002,0.7200000000000001,75.6
3,PVV,0.7200000000000001,0.6800000000000002,0.6800000000000002,70.40000000000002
4,CU,0.08,0.12,0.12,9.6
5,JA21,0.0,0.08,0.16,4.0
6,50PLUS,0.0,0.0,0.0,0.0
7,Volt,0.0,0.0,0.04,0.4
8,NSC,0.68,0.5599999999999999,0.36,61.20000000000001
9,SGP,0.32,0.48,0.16,35.199999999999996
10,BVNL,0.0,0.0,0.0,0.0
11,VVD,1.0,0.9600000000000004,1.0000000000000002,98.80000000000003
12,FvD,0.27999999999999997,0.2,0.39999999999999997,26.799999999999997
13,SP,0.0,0.04,0.08,2.0
14,D66,0.2,0.16,0.32,20.0
15,CDA,0.2,0.28,0.24000000000000002,22.8
16,Denk,0.0,0.0,0.0,0.0
17,PvdD,0.0,0.0,0.0,0.0
