,Partij,0,1,2,3
0,GL,0.0,0.006,0.008,0.26
1,D66,0.4760000000000002,0.5220000000000002,0.5200000000000002,49.42000000000002
2,Denk,0.012,0.03800000000000001,0.030000000000000013,2.160000000000001
3,BIJ1,0.0,0.0,0.002,0.02
4,SGP,0.2600000000000001,0.28000000000000014,0.2540000000000001,26.540000000000013
5,50PLUS,0.042000000000000016,0.058000000000000024,0.15200000000000005,5.780000000000002
6,CU,0.26200000000000007,0.3140000000000001,0.31800000000000017,28.320000000000007
7,VVD,0.9060000000000006,0.9060000000000006,0.9120000000000006,90.66000000000005
8,GL/PvdA,0.5780000000000003,0.6440000000000003,0.6600000000000004,60.60000000000003
9,Volt,0.12400000000000005,0.16800000000000007,0.21400000000000008,14.620000000000005
10,PvdD,0.04200000000000002,0.04800000000000002,0.050000000000000024,4.460000000000003
11,SP,0.11600000000000006,0.12800000000000006,0.13200000000000006,12.120000000000006
12,FvD,0.2460000000000001,0.21400000000000008,0.2200000000000001,23.380000000000013
13,NSC,0.5000000000000001,0.5020000000000002,0.4560000000000003,49.62000000000001
14,JA21,0.12400000000000004,0.13800000000000004,0.15200000000000005,13.100000000000007
15,CDA,0.5220000000000002,0.5860000000000003,0.5820000000000003,54.72000000000003
16,BBB,0.6540000000000004,0.6300000000000003,0.6540000000000004,64.68000000000002
17,PVV,0.4200000000000002,0.3560000000000002,0.3380000000000002,39.26000000000002
