,reger,reger2,reger3,dis1,dis2,dis3
0,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'VVD', 'FvD', 'CU', 'NSC')",118.65316690049052,168.75353986591352,206.56370141569923
1,"('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'Volt')","('PVV', 'VVD', 'CU', 'Volt', 'NSC')",216.2877510460333,254.31734255713744,266.2165189640013
2,"('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",74.59535932582557,98.8998478780133,107.29749950604408
3,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,253.90412275071373,257.86790484292766
4,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",131.21283846871813,131.96457787149222,141.52105911152964
5,"('PVV', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",162.6256586188285,168.2535741224525,168.74108562642266
6,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",121.58199960093812,131.74271499719003,135.99889614109924
7,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')",89.55419718441567,98.8998478780133,145.7084978264424
8,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'Volt', 'NSC')",168.74108562642266,217.87218521850323,228.45265756347763
9,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",112.49279238398836,131.21283846871813,144.67329889036017
10,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'SP', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'Volt')",463.5082940384561,551.6547895533264,551.7144849082873
11,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",144.67329889036017,163.6135129562776,168.75353986591352
12,"('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'SGP', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'CU', 'SP')",323.0265616733538,326.315210840819,330.1290430253816
13,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,276.6923818888462,288.97612127747306
14,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",217.87218521850323,276.6923818888462,287.6616417150732
15,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,255.0418084345732,276.6923818888462
16,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",354.131165932207,371.25716147064605,372.9047576498155
17,"('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'SP', 'SGP', 'Volt')",502.2204180674855,510.4349547650266,551.6547895533264
18,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",422.3207908791555,429.6020143791744,476.52968948096265
19,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,237.10156129393584,248.16194015765404
20,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
21,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,168.74108562642266,170.23239605224074
22,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,515.3481769287364
23,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,548.2849956835532,572.4178696934196
24,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,515.3481769287364
25,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",463.5082940384561,478.7654921437892,502.2204180674855
26,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
27,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",168.74108562642266,194.03201295034924,211.38537346799063
28,"('BBB', 'VVD', 'FvD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'JA21', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'GL/PvdA', 'CDA', 'NSC')",382.33693510644576,382.6254119314687,384.1533677354923
29,"('PVV', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'NSC')",168.75353986591352,217.87218521850323,225.20308309011992
30,"('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",201.1911666028292,211.4109603835053,217.87218521850323
