,reger,reger2,reger3,dis1,dis2,dis3
0,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",117.75541279932992,130.03702354404555,132.08790614349164
1,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'VVD', 'SP', 'NSC')",141.30218762162465,143.4448233988141,148.5804666901052
2,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
3,"('CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')",112.73027374723954,117.75541279932992,119.6657348409632
4,"('CU', 'VVD', 'GL/PvdA')","('VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA')",91.1318972621238,91.61783161659471,92.29434568848554
5,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP')",141.30218762162465,143.4448233988141,150.59721016904385
6,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,116.4936759549369
7,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'D66', 'SGP', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",224.5676301702453,225.5310891121117,236.5266065101874
8,"('PVV', 'VVD')","('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')",19.388979002143586,27.856702417170307,35.51938774249428
9,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",56.05078554964041,77.81636321245165,84.40391361580272
10,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
11,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",47.8536836743876,77.81636321245165,84.40391361580272
12,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",99.92764388387177,116.4936759549369,141.30218762162465
13,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'Volt', 'D66', 'GL/PvdA')",165.01026168384317,183.5373493978583,201.6489619192875
14,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
15,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
16,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",141.30218762162465,161.74726072709615,183.5373493978583
17,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
18,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
19,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
20,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'NSC')",27.856702417170307,38.61438540345244,47.8536836743876
21,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'VVD', 'FvD', 'SGP')","('PVV', 'VVD', 'FvD', 'NSC')",56.05078554964041,62.98852739294093,78.09415136427558
22,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'NSC')",141.30218762162465,153.12876124468832,153.9854068359318
23,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP')",77.81636321245165,88.67394035032513,90.9211660215846
24,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",224.5676301702453,229.7301113675644,236.5266065101874
